sample_index,input,f0,ratio
15681,0.00148237,0,1
15682,0.00158499,0,1
15683,0.00144324,0,1
15684,0.00148443,0,1
15685,0.00142813,0,1
15686,0.00131179,0,1
15687,0.00170067,0,1
15688,0.00202928,0,1
15689,0.00192004,0,1
15690,0.00169489,0,1
15691,0.00175207,0,1
15692,0.00182336,0,1
15693,0.00175399,0,1
15694,0.0020701,0,1
15695,0.00209346,0,1
15696,0.00177154,0,1
15697,0.00206245,0,1
15698,0.00221795,0,1
15699,0.00192513,0,1
15700,0.00200206,0,1
15701,0.00209037,0,1
15702,0.00191154,0,1
15703,0.00203509,0,1
15704,0.00227982,0,1
15705,0.00206832,0,1
15706,0.00190601,0,1
15707,0.00224278,0,1
15708,0.00236596,0,1
15709,0.00226193,0,1
15710,0.00222561,0,1
15711,0.00189412,0,1
15712,0.00137678,0,1
15713,0.00190454,0,1
15714,0.00346867,0,1
15715,0.00317382,0,1
15716,0.00168615,0,1
15717,0.00203232,0,1
15718,0.00273111,0,1
15719,0.0020066,0,1
15720,0.00109153,0,1
15721,0.0012339,0,1
15722,0.00163065,0,1
15723,0.00177747,0,1
15724,0.0016807,0,1
15725,0.00148653,0,1
15726,0.00157938,0,1
15727,0.00144512,0,1
15728,0.00169363,0,1
15729,0.00176162,0,1
15730,0.00150627,0,1
15731,0.00198475,0,1
15732,0.00207721,0,1
15733,0.00172018,0,1
15734,0.00147015,0,1
15735,0.00162161,0,1
15736,0.001624,0,1
15737,0.00111112,0,1
15738,0.00125624,0,1
15739,0.00153902,0,1
15740,0.00127928,0,1
15741,0.00098077,0,1
15742,0.00114729,0,1
15743,0.00133231,0,1
15744,0.00114135,0,1
15745,0.00100629,0,1
15746,0.000651557,0,1
15747,0.000591855,0,1
15748,0.000666809,0,1
15749,0.000688781,0,1
15750,0.00121412,0,1
15751,0.000764052,0,1
15752,0.000560674,0,1
15753,0.0013476,0,1
15754,0.000907719,0,1
15755,0.000344332,0,1
15756,0.000622855,0,1
15757,0.000816474,0,1
15758,0.000248041,0,1
15759,-2.17436e-05,0,1
15760,0.000556137,0,1
15761,0.000304831,0,1
15762,8.26756e-05,0,1
15763,0.000517342,0,1
15764,0.000559104,0,1
15765,0.00040062,0,1
15766,0.000297411,0,1
15767,0.000182403,0,1
15768,6.30992e-05,0,1
15769,0.000130074,0,1
15770,0.000237923,0,1
15771,7.47561e-05,0,1
15772,-0.000349991,0,1
15773,-0.000542767,0,1
15774,-0.000275918,0,1
15775,-4.48483e-05,0,1
15776,6.81189e-05,0,1
15777,-2.73257e-05,0,1
15778,-0.000283758,0,1
15779,-0.00032838,0,1
15780,-0.000325939,0,1
15781,-1.29366e-06,0,1
15782,0.00023006,0,1
15783,-9.63958e-05,0,1
15784,0.000154508,0,1
15785,0.000212266,0,1
15786,-0.000217747,0,1
15787,-0.000137358,0,1
15788,-0.000119942,0,1
15789,5.516e-05,0,1
15790,9.21777e-05,0,1
15791,0.000143042,0,1
15792,0.000326723,0,1
15793,-0.000153465,0,1
15794,-0.000229972,0,1
15795,-0.000148955,0,1
15796,-0.000195847,0,1
15797,-0.000257775,0,1
15798,-0.000353275,0,1
15799,6.32919e-05,0,1
15800,-0.000129121,0,1
15801,-0.000154723,0,1
15802,-0.000139592,0,1
15803,-0.000597262,0,1
15804,7.57148e-05,0,1
15805,0.000117101,0,1
15806,-0.000206886,0,1
15807,-2.18572e-05,0,1
15808,-0.000245511,0,1
15809,0.000132438,0,1
15810,-1.4042e-05,0,1
15811,1.35444e-05,0,1
15812,0.000585561,0,1
15813,0.000234231,0,1
15814,0.000292958,0,1
15815,0.00025129,0,1
15816,0.000201955,0,1
15817,0.00025129,0,1
15818,-9.48029e-05,0,1
15819,9.81657e-05,0,1
15820,0.000111244,0,1
15821,-0.000210307,0,1
15822,-0.000309109,0,1
15823,-4.7464e-05,0,1
15824,9.60927e-05,0,1
15825,0.000208461,0,1
15826,0.000138665,0,1
15827,-0.000281606,0,1
15828,-9.6865e-05,0,1
15829,-0.000118218,0,1
15830,-0.000134995,0,1
15831,2.6336e-05,0,1
15832,-0.000157712,0,1
15833,-0.000141662,0,1
15834,-0.000188775,0,1
15835,-0.000418654,0,1
15836,-0.000536062,0,1
15837,-0.000102613,0,1
15838,7.3584e-05,0,1
15839,-0.000432018,0,1
15840,-0.000528091,0,1
15841,-0.000173377,0,1
15842,-1.47824e-05,0,1
15843,-0.000131777,0,1
15844,7.21223e-05,0,1
15845,9.1087e-05,0,1
15846,-0.000434574,0,1
15847,-0.000454503,0,1
15848,-0.000199291,0,1
15849,-0.00022249,0,1
15850,-6.29852e-05,0,1
15851,0.000108736,0,1
15852,-0.000137337,0,1
15853,-0.000352409,0,1
15854,-9.99041e-05,0,1
15855,0.000297473,0,1
15856,0.000518719,0,1
15857,0.000213622,0,1
15858,-0.000118771,0,1
15859,0.00032947,0,1
15860,0.000461907,0,1
15861,0.000211393,0,1
15862,0.000356514,0,1
15863,0.000525851,0,1
15864,0.000713751,0,1
15865,0.000895162,0,1
15866,0.00108281,0,1
15867,0.000903951,0,1
15868,0.000654685,0,1
15869,0.000927881,0,1
15870,0.000863011,0,1
15871,0.000739811,0,1
15872,0.0007689,0,1
15873,0.000363983,0,1
15874,0.000417487,0,1
15875,0.000854184,0,1
15876,0.000571676,0,1
15877,0.000326635,0,1
15878,0.000641361,0,1
15879,0.000727733,0,1
15880,0.000645919,0,1
15881,0.000470021,0,1
15882,0.000485187,0,1
15883,0.000778938,0,1
15884,0.000537276,0,1
15885,0.000346302,0,1
15886,0.000376785,0,1
15887,0.000530011,0,1
15888,0.000890416,0,1
15889,0.000745523,0,1
15890,0.000614536,0,1
15891,0.000403827,0,1
15892,0.000251036,0,1
15893,0.000489257,0,1
15894,0.00056022,0,1
15895,0.000647692,0,1
15896,0.000534687,0,1
15897,0.000830662,0,1
15898,0.00104838,0,1
15899,0.000731906,0,1
15900,0.00104001,0,1
15901,0.00111497,0,1
15902,0.000937054,0,1
15903,0.000903658,0,1
15904,0.00103204,0,1
15905,0.00131581,0,1
15906,0.00124585,0,1
15907,0.00139906,0,1
15908,0.00125677,0,1
15909,0.00120114,0,1
15910,0.00141647,0,1
15911,0.00108469,0,1
15912,0.00126123,0,1
15913,0.00149054,0,1
15914,0.00145513,0,1
15915,0.00143709,0,1
15916,0.00147009,0,1
15917,0.00148149,0,1
15918,0.00107263,0,1
15919,0.00121072,0,1
15920,0.00120294,0,1
15921,0.0010531,0,1
15922,0.00121573,0,1
15923,0.00104375,0,1
15924,0.00120273,0,1
15925,0.0012141,0,1
15926,0.00131676,0,1
15927,0.00135068,0,1
15928,0.00105803,0,1
15929,0.00103454,0,1
15930,0.000535619,0,1
15931,0.000631961,0,1
15932,0.000986448,0,1
15933,0.000676647,0,1
15934,0.000781186,0,1
15935,0.000863581,0,1
15936,0.000924603,0,1
15937,0.00122826,0,1
15938,0.00128127,0,1
15939,0.000924708,0,1
15940,0.000704807,0,1
15941,0.000811619,0,1
15942,0.000694173,0,1
15943,0.000635325,0,1
15944,0.000429239,0,1
15945,0.000235985,0,1
15946,0.000410353,0,1
15947,0.000433212,0,1
15948,0.000647087,0,1
15949,0.00071442,0,1
15950,0.000427497,0,1
15951,0.000458211,0,1
15952,0.000502597,0,1
15953,0.00052398,0,1
15954,0.000385158,0,1
15955,0.000130509,0,1
15956,0.000511492,0,1
15957,0.000673986,0,1
15958,0.000294962,0,1
15959,0.000280146,0,1
15960,0.000572067,0,1
15961,0.00068938,0,1
15962,0.00047585,0,1
15963,0.000469337,0,1
15964,0.000388642,0,1
15965,0.000348416,0,1
15966,0.000429712,0,1
15967,-9.14688e-05,0,1
15968,-9.78228e-05,0,1
15969,0.00030869,0,1
15970,0.000269167,0,1
15971,7.27886e-05,0,1
15972,-0.0001522,0,1
15973,-1.39215e-05,0,1
15974,9.20479e-05,0,1
15975,9.04709e-05,0,1
15976,0.000264306,0,1
15977,0.000147907,0,1
15978,4.54415e-05,0,1
15979,0.000185195,0,1
15980,0.000172314,0,1
15981,0.000141386,0,1
15982,0.000181965,0,1
15983,0.000273859,0,1
15984,0.00025571,0,1
15985,8.40071e-05,0,1
15986,0.000179946,0,1
15987,0.000139661,0,1
15988,6.0503e-05,0,1
15989,0.000280916,0,1
15990,0.000318864,0,1
15991,0.000463976,0,1
15992,0.000441642,0,1
15993,9.52551e-05,0,1
15994,0.000310989,0,1
15995,0.000612816,0,1
15996,0.000327931,0,1
15997,0.000178556,0,1
15998,0.000244251,0,1
15999,0.000135137,0,1
16000,0.000123796,0,1
16001,-2.52767e-05,0,1
16002,-5.92172e-05,0,1
16003,-0.000127395,0,1
16004,-0.000536254,0,1
16005,-0.000345282,0,1
16006,-1.9832e-05,0,1
16007,-3.40433e-06,0,1
16008,3.57251e-05,0,1
16009,0.000159618,0,1
16010,0.000280347,0,1
16011,0.000185597,0,1
16012,7.62348e-05,0,1
16013,0.000218457,0,1
16014,0.000630873,0,1
16015,0.000466186,0,1
16016,0.000362076,0,1
16017,0.000693503,0,1
16018,0.000400359,0,1
16019,0.000284641,0,1
16020,0.00046204,0,1
16021,0.000609513,0,1
16022,0.000740403,0,1
16023,0.000680741,0,1
16024,0.000806502,0,1
16025,0.000815708,0,1
16026,0.000686658,0,1
16027,0.000752488,0,1
16028,0.000734845,0,1
16029,0.000667793,0,1
16030,0.000620439,0,1
16031,0.000407583,0,1
16032,0.000262701,0,1
16033,0.000109153,0,1
16034,0.000251978,0,1
16035,0.000417011,0,1
16036,0.000196363,0,1
16037,0.000520932,0,1
16038,0.000355247,0,1
16039,-8.44507e-05,0,1
16040,0.000227735,0,1
16041,0.00019737,0,1
16042,6.75859e-05,0,1
16043,-0.000117702,0,1
16044,-1.26424e-05,0,1
16045,0.000415828,0,1
16046,0.000258515,0,1
16047,0.000190871,0,1
16048,0.000269898,0,1
16049,0.000246113,0,1
16050,0.000178091,0,1
16051,0.000157409,0,1
16052,0.000356636,0,1
16053,0.00025804,0,1
16054,8.60469e-05,0,1
16055,7.96207e-05,0,1
16056,0.000230586,0,1
16057,0.000368742,0,1
16058,0.000223154,0,1
16059,0.000164457,0,1
16060,0.000107594,0,1
16061,7.70472e-05,0,1
16062,-0.00021751,0,1
16063,-0.000196835,0,1
16064,0.000114564,0,1
16065,-0.000114742,0,1
16066,0.000429484,0,1
16067,0.000707863,0,1
16068,0.000235214,0,1
16069,0.000222037,0,1
16070,0.000321352,0,1
16071,0.000542879,0,1
16072,0.000399186,0,1
16073,0.000364586,0,1
16074,0.000329717,0,1
16075,0.000207256,0,1
16076,0.000583867,0,1
16077,0.000511498,0,1
16078,0.00042232,0,1
16079,0.000467908,0,1
16080,0.000471159,0,1
16081,0.000441098,0,1
16082,0.000236061,0,1
16083,0.000280836,0,1
16084,0.000109944,0,1
16085,0.000264674,0,1
16086,0.000497187,0,1
16087,0.000286007,0,1
16088,0.000258818,0,1
16089,0.000179132,0,1
16090,0.000390838,0,1
16091,0.00043445,0,1
16092,0.000249581,0,1
16093,0.00026097,0,1
16094,2.353e-06,0,1
16095,-2.15485e-05,0,1
16096,0.000151218,0,1
16097,-3.65711e-05,0,1
16098,-0.000550892,0,1
16099,-0.000486033,0,1
16100,-5.08887e-05,0,1
16101,-0.00034054,0,1
16102,-0.000551578,0,1
16103,-0.000583936,0,1
16104,-0.000653955,0,1
16105,-0.00051905,0,1
16106,-0.000638055,0,1
16107,-0.000535262,0,1
16108,-0.000490111,0,1
16109,-0.000770456,0,1
16110,-0.000520571,0,1
16111,-0.000626074,0,1
16112,-0.000806745,0,1
16113,-0.000456486,0,1
16114,-0.000684552,0,1
16115,-0.000692057,0,1
16116,-0.000469323,0,1
16117,-0.00066411,0,1
16118,-0.000775146,0,1
16119,-0.000758822,0,1
16120,-0.000601621,0,1
16121,-0.000733572,0,1
16122,-0.000928052,0,1
16123,-0.000963645,0,1
16124,-0.000911254,0,1
16125,-0.00089661,0,1
16126,-0.00103015,0,1
16127,-0.00097665,0,1
16128,-0.00117004,0,1
16129,-0.00117761,0,1
16130,-0.00100356,0,1
16131,-0.000976692,0,1
16132,-0.000865889,0,1
16133,-0.00110414,0,1
16134,-0.00130875,0,1
16135,-0.00141469,0,1
16136,-0.00135516,0,1
16137,-0.00113879,0,1
16138,-0.00113105,0,1
16139,-0.00114416,0,1
16140,-0.00120458,0,1
16141,-0.000971718,0,1
16142,-0.000974437,0,1
16143,-0.00120559,0,1
16144,-0.000990518,0,1
16145,-0.000989221,0,1
16146,-0.00103116,0,1
16147,-0.00102592,0,1
16148,-0.000977595,0,1
16149,-0.00100307,0,1
16150,-0.00100413,0,1
16151,-0.000703983,0,1
16152,-0.000930669,0,1
16153,-0.000912566,0,1
16154,-0.000913387,0,1
16155,-0.00116201,0,1
16156,-0.000904626,0,1
16157,-0.000974032,0,1
16158,-0.000965066,0,1
16159,-0.000947646,0,1
16160,-0.00106748,0,1
16161,-0.00115297,0,1
16162,-0.00123819,0,1
16163,-0.00126304,0,1
16164,-0.00156096,0,1
16165,-0.00150485,0,1
16166,-0.00145984,0,1
16167,-0.00140118,0,1
16168,-0.00119331,0,1
16169,-0.00127602,0,1
16170,-0.00131007,0,1
16171,-0.00151487,0,1
16172,-0.00161918,0,1
16173,-0.00165105,0,1
16174,-0.0015133,0,1
16175,-0.00138452,0,1
16176,-0.00162814,0,1
16177,-0.00133668,0,1
16178,-0.00116137,0,1
16179,-0.00145436,0,1
16180,-0.00121232,0,1
16181,-0.000924805,0,1
16182,-0.00101158,0,1
16183,-0.000954216,0,1
16184,-0.00107468,0,1
16185,-0.00123557,0,1
16186,-0.000993104,0,1
16187,-0.000951822,0,1
16188,-0.00100213,0,1
16189,-0.000966239,0,1
16190,-0.000872683,0,1
16191,-0.000594196,0,1
16192,-0.000596232,0,1
16193,-0.000754469,0,1
16194,-0.000718089,0,1
16195,-0.000756468,0,1
16196,-0.000648286,0,1
16197,-0.000482054,0,1
16198,-0.000604875,0,1
16199,-0.000365773,0,1
16200,-0.000107843,0,1
16201,-0.000298922,0,1
16202,-0.000397525,0,1
16203,-0.000259619,0,1
16204,-0.00022064,0,1
16205,-0.00062422,0,1
16206,-0.000631739,0,1
16207,-0.000294942,0,1
16208,-0.000308602,0,1
16209,-0.000177842,0,1
16210,-0.000207743,0,1
16211,-0.000404078,0,1
16212,-0.000249637,0,1
16213,-3.62133e-05,0,1
16214,1.02339e-05,0,1
16215,-2.63778e-05,0,1
16216,2.12756e-05,0,1
16217,0.000271276,0,1
16218,0.000414175,0,1
16219,0.00023952,0,1
16220,3.16893e-05,0,1
16221,-0.00011496,0,1
16222,4.01087e-05,0,1
16223,0.00020657,0,1
16224,4.72716e-05,0,1
16225,4.00637e-05,0,1
16226,5.06321e-06,0,1
16227,8.69023e-05,0,1
16228,0.00041384,0,1
16229,0.000322951,0,1
16230,9.77903e-05,0,1
16231,4.91404e-05,0,1
16232,2.74591e-05,0,1
16233,0.000367802,0,1
16234,0.00056284,0,1
16235,0.00020077,0,1
16236,7.51355e-05,0,1
16237,-7.23258e-05,0,1
16238,-0.000124461,0,1
16239,0.000302393,0,1
16240,0.000217323,0,1
16241,0.000304843,0,1
16242,0.000677526,0,1
16243,0.000439188,0,1
16244,0.000428896,0,1
16245,0.000494093,0,1
16246,0.000542987,0,1
16247,0.000478863,0,1
16248,0.000332244,0,1
16249,0.000582824,0,1
16250,0.000555026,0,1
16251,0.000832586,0,1
16252,0.000893291,0,1
16253,0.000476447,0,1
16254,0.000667923,0,1
16255,0.000903173,0,1
16256,0.000811412,0,1
16257,0.000131359,0,1
16258,0.000131943,0,1
16259,0.000894756,0,1
16260,0.000771498,0,1
16261,0.000530664,0,1
16262,0.00059625,0,1
16263,0.000560383,0,1
16264,0.000385956,0,1
16265,0.000354096,0,1
16266,0.000420621,0,1
16267,0.000381454,0,1
16268,0.000383223,0,1
16269,0.000300807,0,1
16270,0.00040218,0,1
16271,0.000561004,0,1
16272,0.000488787,0,1
16273,0.000304295,0,1
16274,0.000346818,0,1
16275,0.000497213,0,1
16276,0.000260391,0,1
16277,0.00013419,0,1
16278,7.36634e-05,0,1
16279,-6.35274e-05,0,1
16280,8.96907e-05,0,1
16281,0.000357007,0,1
16282,0.000589054,0,1
16283,0.00065891,0,1
16284,0.000572435,0,1
16285,0.000639792,0,1
16286,0.000637151,0,1
16287,0.000212952,0,1
16288,0.000269408,0,1
16289,0.000515177,0,1
16290,0.000296408,0,1
16291,0.000463415,0,1
16292,0.000312887,0,1
16293,-0.00014297,0,1
16294,-3.21839e-05,0,1
16295,-3.58476e-05,0,1
16296,-8.72819e-05,0,1
16297,0.000171357,0,1
16298,0.000278587,0,1
16299,7.73359e-05,0,1
16300,6.46803e-06,0,1
16301,0.000247427,0,1
16302,0.000340306,0,1
16303,0.000106745,0,1
16304,6.53651e-05,0,1
16305,0.000164263,0,1
16306,0.000223619,0,1
16307,0.000348085,0,1
16308,0.000234563,0,1
16309,0.000310936,0,1
16310,0.000342262,0,1
16311,-4.98989e-06,0,1
16312,9.07872e-05,0,1
16313,0.000167849,0,1
16314,8.73266e-05,0,1
16315,0.000119844,0,1
16316,9.08827e-07,0,1
16317,9.74796e-05,0,1
16318,0.000127831,0,1
16319,0.000121948,0,1
16320,-5.14986e-05,0,1
16321,-0.000306181,0,1
16322,8.08639e-05,0,1
16323,-0.000138789,0,1
16324,-0.000230756,0,1
16325,0.000133214,0,1
16326,-0.000282814,0,1
16327,9.32768e-05,0,1
16328,0.000402524,0,1
16329,-4.75231e-05,0,1
16330,4.84036e-05,0,1
16331,0.000220394,0,1
16332,0.000270932,0,1
16333,0.000231569,0,1
16334,0.000445794,0,1
16335,0.00054274,0,1
16336,0.000144313,0,1
16337,7.65724e-05,0,1
16338,0.000155586,0,1
16339,4.97466e-05,0,1
16340,8.7294e-05,0,1
16341,0.000177953,0,1
16342,0.000110417,0,1
16343,0.000164278,0,1
16344,0.000321771,0,1
16345,0.000403926,0,1
16346,0.000457102,0,1
16347,0.000316578,0,1
16348,6.04024e-05,0,1
16349,4.26746e-05,0,1
16350,7.24743e-05,0,1
16351,-7.77273e-05,0,1
16352,-6.09675e-05,0,1
16353,2.50344e-06,0,1
16354,0.000148526,0,1
16355,0.000365653,0,1
16356,0.000284957,0,1
16357,0.000242181,0,1
16358,0.000187969,0,1
16359,0.000317617,0,1
16360,0.000465537,0,1
16361,0.00019076,0,1
16362,0.000136315,0,1
16363,6.94567e-05,0,1
16364,0.0001613,0,1
16365,0.000298529,0,1
16366,0.000262229,0,1
16367,0.000730978,0,1
16368,0.000639069,0,1
16369,0.000486128,0,1
16370,0.000826111,0,1
16371,0.000551221,0,1
16372,0.000597773,0,1
16373,0.0010008,0,1
16374,0.000912244,0,1
16375,0.00080741,0,1
16376,0.000909534,0,1
16377,0.000863422,0,1
16378,0.000795517,0,1
16379,0.00106887,0,1
16380,0.00118595,0,1
16381,0.000977004,0,1
16382,0.000816367,0,1
16383,0.000822368,0,1
16384,0.000864445,0,1
16385,0.000686028,0,1
16386,0.000692295,0,1
16387,0.000783768,0,1
16388,0.000631534,0,1
16389,0.000708906,0,1
16390,0.000955824,0,1
16391,0.0011916,0,1
16392,0.000935189,0,1
16393,0.000255242,0,1
16394,0.000222671,0,1
16395,0.000534178,0,1
16396,0.000749872,0,1
16397,0.000784458,0,1
16398,0.00047172,0,1
16399,0.000310118,0,1
16400,3.63235e-05,0,1
16401,-9.71647e-05,0,1
16402,0.000250333,0,1
16403,0.000219812,0,1
16404,0.000196913,0,1
16405,0.000266962,0,1
16406,0.000285377,0,1
16407,0.000432847,0,1
16408,0.000302977,0,1
16409,0.000187396,0,1
16410,0.000165116,0,1
16411,0.000169883,0,1
16412,3.67039e-06,0,1
16413,-0.000102203,0,1
16414,0.000131781,0,1
16415,0.000116301,0,1
16416,-6.77679e-06,0,1
16417,-0.000134654,0,1
16418,-0.000428678,0,1
16419,-0.000516001,0,1
16420,-0.000475676,0,1
16421,-0.000606335,0,1
16422,-0.000463844,0,1
16423,-0.000678161,0,1
16424,-0.000845138,0,1
16425,2.14847e-05,0,1
16426,0.000347653,0,1
16427,-0.000275608,0,1
16428,-0.000822239,0,1
16429,-0.000210219,0,1
16430,3.18243e-05,0,1
16431,-0.000617676,0,1
16432,9.88408e-06,0,1
16433,0.000240768,0,1
16434,0.000126408,0,1
16435,0.000589134,0,1
16436,0.000360997,0,1
16437,-1.32284e-05,0,1
16438,-8.05331e-06,0,1
16439,0.000283324,0,1
16440,0.000545823,0,1
16441,0.000677151,0,1
16442,0.000280319,0,1
16443,-1.19247e-05,0,1
16444,0.00030666,0,1
16445,7.45676e-05,0,1
16446,1.7154e-05,0,1
16447,0.000276804,0,1
16448,0.000535962,0,1
16449,0.000899157,0,1
16450,0.000219782,0,1
16451,-0.000134786,0,1
16452,0.000537551,0,1
16453,0.000457204,0,1
16454,0.000276331,0,1
16455,0.000419093,0,1
16456,0.000339425,0,1
16457,0.000531335,0,1
16458,0.000837029,0,1
16459,0.000269111,0,1
16460,-0.000485349,0,1
16461,0.000260014,0,1
16462,0.000954599,0,1
16463,0.000605398,0,1
16464,0.000239966,0,1
16465,0.000155592,0,1
16466,0.00041814,0,1
16467,-5.53691e-05,0,1
16468,-0.000390882,0,1
16469,6.26598e-05,0,1
16470,0.000268132,0,1
16471,0.000658932,0,1
16472,0.000452818,0,1
16473,-5.00101e-05,0,1
16474,0.000325106,0,1
16475,0.00052681,0,1
16476,0.000208225,0,1
16477,-0.000263197,0,1
16478,-9.53424e-05,0,1
16479,0.000666309,0,1
16480,-2.41825e-05,0,1
16481,-0.000883945,0,1
16482,-0.000263301,0,1
16483,-8.27022e-05,0,1
16484,-0.000178205,0,1
16485,-0.000177359,0,1
16486,-0.000509766,0,1
16487,-0.000432801,0,1
16488,-0.000211533,0,1
16489,-0.000213487,0,1
16490,-0.000342422,0,1
16491,-9.93665e-05,0,1
16492,0.00023845,0,1
16493,5.82481e-05,0,1
16494,-0.000309959,0,1
16495,-0.000371107,0,1
16496,0.000274692,0,1
16497,0.000196776,0,1
16498,-0.000441689,0,1
16499,-7.61131e-05,0,1
16500,0.000246812,0,1
16501,9.33091e-05,0,1
16502,-0.000366183,0,1
16503,-0.000753218,0,1
16504,-0.000177904,0,1
16505,0.000268339,0,1
16506,-0.000258554,0,1
16507,-0.000418924,0,1
16508,-0.000540558,0,1
16509,-0.000566879,0,1
16510,1.20417e-05,0,1
16511,-0.00068489,0,1
16512,-0.000743545,0,1
16513,0.000112893,0,1
16514,-0.000291632,0,1
16515,-0.000299183,0,1
16516,-0.000238774,0,1
16517,-0.000517255,0,1
16518,-0.000623389,0,1
16519,-0.000528232,0,1
16520,-3.30957e-05,0,1
16521,0.000264492,0,1
16522,5.07874e-05,0,1
16523,-0.000285744,0,1
16524,-4.88335e-05,0,1
16525,2.94083e-06,0,1
16526,-0.00012774,0,1
16527,-0.000277396,0,1
16528,-0.000535536,0,1
16529,-0.000190622,0,1
16530,2.74158e-06,0,1
16531,-0.000264279,0,1
16532,-0.000566268,0,1
16533,-0.000496752,0,1
16534,-0.000426119,0,1
16535,-0.000522357,0,1
16536,-0.000488455,0,1
16537,-0.00067001,0,1
16538,-0.000671145,0,1
16539,-0.000767689,0,1
16540,-0.000916252,0,1
16541,-0.000648342,0,1
16542,-0.000401962,0,1
16543,-0.000386063,0,1
16544,-0.000502539,0,1
16545,-0.000722947,0,1
16546,-0.000672934,0,1
16547,-0.000182542,0,1
16548,-0.000345556,0,1
16549,-0.000523012,0,1
16550,-0.000292561,0,1
16551,-0.000593532,0,1
16552,-0.000610306,0,1
16553,-0.000418642,0,1
16554,-0.000425148,0,1
16555,-0.000447852,0,1
16556,-0.000650846,0,1
16557,-0.000750985,0,1
16558,-0.000646463,0,1
16559,-0.000770619,0,1
16560,-0.000894903,0,1
16561,-0.000766875,0,1
16562,-0.00117401,0,1
16563,-0.00132064,0,1
16564,-0.00102063,0,1
16565,-0.00108226,0,1
16566,-0.000869328,0,1
16567,-0.000980861,0,1
16568,-0.00141454,0,1
16569,-0.00144653,0,1
16570,-0.0014256,0,1
16571,-0.00131298,0,1
16572,-0.00119551,0,1
16573,-0.00133286,0,1
16574,-0.00128424,0,1
16575,-0.00108096,0,1
16576,-0.00125598,0,1
16577,-0.001256,0,1
16578,-0.00129527,0,1
16579,-0.00130352,0,1
16580,-0.00120362,0,1
16581,-0.0016503,0,1
16582,-0.0014735,0,1
16583,-0.00116316,0,1
16584,-0.00125595,0,1
16585,-0.00110723,0,1
16586,-0.00113123,0,1
16587,-0.0012327,0,1
16588,-0.00146531,0,1
16589,-0.00140794,0,1
16590,-0.00151615,0,1
16591,-0.00172077,0,1
16592,-0.00124451,0,1
16593,-0.00127705,0,1
16594,-0.00108747,0,1
16595,-0.000802702,0,1
16596,-0.00139676,0,1
16597,-0.00121331,0,1
16598,-0.00086422,0,1
16599,-0.0010522,0,1
16600,-0.00107376,0,1
16601,-0.00111899,0,1
16602,-0.000791885,0,1
16603,-0.000693003,0,1
16604,-0.000763347,0,1
16605,-0.000888568,0,1
16606,-0.00151378,0,1
16607,-0.00122689,0,1
16608,-0.000858825,0,1
16609,-0.000964355,0,1
16610,-0.000861648,0,1
16611,-0.00110012,0,1
16612,-0.0010801,0,1
16613,-0.000848926,0,1
16614,-0.000719598,0,1
16615,-0.000801099,0,1
16616,-0.000942262,0,1
16617,-0.000951538,0,1
16618,-0.000956078,0,1
16619,-0.000746317,0,1
16620,-0.00107198,0,1
16621,-0.00132578,0,1
16622,-0.00127186,0,1
16623,-0.00146496,0,1
16624,-0.00140397,0,1
16625,-0.00153796,0,1
16626,-0.00155116,0,1
16627,-0.00141925,0,1
16628,-0.00158728,0,1
16629,-0.00153468,0,1
16630,-0.00147075,0,1
16631,-0.00148477,0,1
16632,-0.00130104,0,1
16633,-0.00144413,0,1
16634,-0.00168571,0,1
16635,-0.00142827,0,1
16636,-0.0013439,0,1
16637,-0.00129501,0,1
16638,-0.00121568,0,1
16639,-0.00147167,0,1
16640,-0.00159307,0,1
16641,-0.0014422,0,1
16642,-0.00136001,0,1
16643,-0.00161675,0,1
16644,-0.00158808,0,1
16645,-0.00150597,0,1
16646,-0.0014852,0,1
16647,-0.00150166,0,1
16648,-0.0018828,0,1
16649,-0.00152597,0,1
16650,-0.00152852,0,1
16651,-0.00192329,0,1
16652,-0.00160952,0,1
16653,-0.00172769,0,1
16654,-0.00173524,0,1
16655,-0.00167221,0,1
16656,-0.00179246,0,1
16657,-0.00155781,0,1
16658,-0.00127359,0,1
16659,-0.00124224,0,1
16660,-0.00160392,0,1
16661,-0.00158823,0,1
16662,-0.00159501,0,1
16663,-0.00182724,0,1
16664,-0.00156071,0,1
16665,-0.00154074,0,1
16666,-0.00159993,0,1
16667,-0.00147406,0,1
16668,-0.00172839,0,1
16669,-0.00185477,0,1
16670,-0.0016896,0,1
16671,-0.00187218,0,1
16672,-0.0019371,0,1
16673,-0.00143087,0,1
16674,-0.00127123,0,1
16675,-0.00150063,0,1
16676,-0.00144387,0,1
16677,-0.00138912,0,1
16678,-0.001493,0,1
16679,-0.00152399,0,1
16680,-0.00134129,0,1
16681,-0.00117326,0,1
16682,-0.00141788,0,1
16683,-0.00153476,0,1
16684,-0.00143861,0,1
16685,-0.00148465,0,1
16686,-0.00133742,0,1
16687,-0.00132158,0,1
16688,-0.00142042,0,1
16689,-0.00153916,0,1
16690,-0.00193694,0,1
16691,-0.00190715,0,1
16692,-0.00153307,0,1
16693,-0.00152291,0,1
16694,-0.00174284,0,1
16695,-0.00186602,0,1
16696,-0.0016677,0,1
16697,-0.0014749,0,1
16698,-0.00168269,0,1
16699,-0.00173956,0,1
16700,-0.00168858,0,1
16701,-0.00184368,0,1
16702,-0.00173464,0,1
